"created","song","artist","url"
2015-07-06 12:15:46,"Weathered","Jack Garratt",NA
2015-07-06 12:12:46,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-06 12:09:01,"Stole the Show (feat. Parson James)","Kygo","https://t.co/MUt6GWFiLE"
2015-07-06 12:04:32,"Chocolate","The 1975","https://t.co/AKPIC15iOA"
2015-07-06 12:01:32,"We Run The Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-06 11:57:47,"Ship To Wreck","Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-06 11:54:02,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-06 11:54:02,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvannwrf"
2015-07-06 11:50:17,"Energy","Drake","https://t.co/tZanwcOkOr"
2015-07-06 11:46:31,"Fight Song","Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-06 11:43:31,"Moaning Lisa Smile","Wolf Alice","https://t.co/3TJhP5Ci9t"
2015-07-06 11:39:45,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-06 11:35:16,"Stay","Lisa Loeb &amp; Nine Stories","https://t.co/TVWlCYos6V"
2015-07-06 11:32:16,"On the Regular (Radio Version)","Shamir","https://t.co/yOsMYzcLDg"
2015-07-06 11:30:00,"What Happened To That Boy","Baby &amp; Clipse","https://t.co/ucLTniFkd9"
2015-07-06 11:30:00,"What Happened To That Boy","Baby &amp; Clipse","https://t.co/ucLTninJlB"
2015-07-06 11:28:30,"What Happened To That Boy","Baby &amp; Clipse","https://t.co/ucLTniFkd9"
2015-07-06 11:28:30,"What Happened To That Boy","Baby &amp; Clipse","https://t.co/ucLTninJlB"
2015-07-06 11:23:16,"Powerful (feat. Ellie Goulding &amp; Tarrus Riley)","Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-06 11:19:31,"Commas","Future","https://t.co/KTL9pKrtZF"
2015-07-06 11:15:01,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-06 11:09:02,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-06 11:03:01,"Without You (feat. Totally Enormous Extinct Dinosaurs)","Dillon Francis","https://t.co/w4xF2mEa9T"
2015-07-06 11:00:00,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-06 11:00:00,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-06 10:56:14,"Watch Me (Whip / Nae Nae)","Silento","https://t.co/F1Zlo2BGxe"
2015-07-06 10:51:44,"Bad Blood (feat. Kendrick Lamar)","Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-06 10:48:00,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-06 10:41:59,"Real Joy","Fono","https://t.co/01d2pW2JqJ"
2015-07-06 10:38:13,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-06 10:33:43,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-06 10:30:44,"Get Low","Dillon Francis &amp; DJ Snake","https://t.co/xyj38RTNzm"
2015-07-06 10:30:44,"Get Low","Dillon Francis &amp; DJ Snake","https://t.co/xyj38SboqU"
2015-07-06 10:26:14,"Gucci Said","Que",NA
2015-07-06 10:22:30,"Pretty Boy Swag","Soulja Boy Tell 'Em","https://t.co/I370L69uLF"
2015-07-06 10:18:43,"Electric Body (feat. ScHoolboy Q)","A$AP Rocky","https://t.co/3SH0qH3bXe"
2015-07-06 10:16:28,"Ping Pong With my Woes","Ryan Hemsworth",NA
2015-07-06 10:14:58,"Hot in Herre","Nelly","https://t.co/VE9mtrEEUk"
2015-07-06 10:13:28,"Grillz (Featuring Paul Wall, Ali &amp; Gipp)","Nelly featuring Paul Wall, Ali &amp; Gipp","https://t.co/a88ktbXEwT"
2015-07-06 10:11:58,"Country Grammar (Hot...)","Nelly","https://t.co/vbbSBky7FV"
2015-07-06 10:09:44,"Toot It and Boot It","YG","https://t.co/bRAeg29e4e"
2015-07-06 10:04:28,"I Know There's Gonna Be (Good Times) [feat. Young Thug &amp; Popcaan]","Jamie xx","https://t.co/xIe9Bx6NZc"
2015-07-06 10:02:13,"Maserati","Sicko Mobb RIP Yams Version",NA
2015-07-06 09:57:44,"What You Don't Do","Lianne La Havas","https://t.co/ZnN2F0rh8Z"
2015-07-06 09:53:57,"Trying","Bully","https://t.co/LehEmW8obc"
2015-07-06 09:51:42,"Why'd You Only Call Me When You're High?","Arctic Monkeys","https://t.co/KZDGMa43JI"
2015-07-06 09:47:57,"Classic Man (feat. Roman GianArthur)","Jidenna","https://t.co/2xhVVoH2zg"
2015-07-06 09:44:14,"Desire","Years &amp; Years","https://t.co/miTciqlU0d"
2015-07-06 09:40:29,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-06 09:37:28,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-06 09:32:13,"Hyph Mngo","Joy Orbison","https://t.co/X0UEuaXxbW"
2015-07-06 09:32:13,"Hyph Mngo","Joy Orbison","https://t.co/X0UEubf83u"
2015-07-06 09:26:58,"Bang That","Disclosure","https://t.co/gPGl4i5nCX"
2015-07-06 09:23:13,"Zillionaire","Nao","https://t.co/VWd4A3ohE1"
2015-07-06 09:19:28,"No Type","Rae Sremmurd","https://t.co/gnYLg6vKPn"
2015-07-06 09:19:28,"No Type","Rae Sremmurd","https://t.co/gnYLg6NlGV"
2015-07-06 09:14:58,"The Love You're Given","Jack Garratt","https://t.co/X0fJa1qJDM"
2015-07-06 09:10:27,"Everyday (feat. Rod Stewart, Miguel &amp; Mark Ronson)","A$AP Rocky",NA
2015-07-06 09:06:41,"Hard Time","Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-06 09:02:56,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-06 09:00:41,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-06 08:57:41,"Hyph Mngo","Joy Orbison","https://t.co/X0UEuaXxbW"
2015-07-06 08:57:41,"Hyph Mngo","Joy Orbison","https://t.co/X0UEubf83u"
2015-07-06 08:56:12,"My Song","Al Wilson","https://t.co/FnoibV2j47"
2015-07-06 08:50:12,"Park Bench People","José James","https://t.co/0bwMfoDRcq"
2015-07-06 08:47:12,"Helios (feat. Wayne Snow)","Darius","https://t.co/SKvpEmWeCa"
2015-07-06 08:47:12,"Helios (feat. Wayne Snow)","Darius","https://t.co/v1opApuLFB"
2015-07-06 08:43:26,"Wonderful World","Sam Cooke","https://t.co/RGfqEXVeq3"
2015-07-06 08:37:25,"One Day","UGK","https://t.co/KeSg5UBBg3"
2015-07-06 08:32:56,"Wavybone (feat. Juicy J x UGK)","A$AP Rocky","https://t.co/2pfqUvfQTu"
2015-07-06 08:29:11,"Can’t Get Outta The Game","Nicole Wray ft. Beanie Sigel",NA
2015-07-06 08:26:10,"Here","Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-06 08:22:25,"The Best People in the World","Elliphant","https://t.co/7hLwivfz4s"
2015-07-06 08:19:25,"Descontrole Do Romano","MC Tati Zaqui e MC Crash",NA
2015-07-06 08:16:25,"Norf Norf","Vince Staples","https://t.co/jeZoLzU4fb"
2015-07-06 08:13:26,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-06 08:09:41,"Gazi","A.Chal",NA
2015-07-06 08:05:10,"Talk Talk","George Maple","https://t.co/xsiWXbAFwS"
2015-07-06 08:01:24,"Too Young","Post Malone","https://t.co/yzo3pieq4u"
2015-07-06 07:58:24,"Warm","SG Lewis","https://t.co/i8zPcwp40I"
2015-07-06 07:54:39,"Pulsing (feat. Nina K)","Tomas Barfod","https://t.co/bLreD5eWvG"
2015-07-06 07:51:40,"Fastlane","Rationale","https://t.co/BVZdFqewsP"
2015-07-06 07:47:10,"Quite Like","Her","https://t.co/zVdJhBbDrH"
2015-07-06 07:44:54,"God Emoji","Silicon","https://t.co/Ntv0d1FtNW"
2015-07-06 07:41:10,"Ice Cream","Raekwon","https://t.co/G8cV6CKYLx"
2015-07-06 07:36:40,"Sound Bwoy Bureill","Smif","https://t.co/g0j2rdSDfP"
2015-07-06 07:33:39,"Hunger","Sam Sure","https://t.co/lXnOwyq0ww"
2015-07-06 07:29:54,"Sharpness","Jamie Woon",NA
2015-07-06 07:26:54,"How Do You Love Me","SPZRKT &amp; Sango",NA
2015-07-06 07:21:39,"Gemini","Alabama Shakes","https://t.co/l8pbcBLR8J"
2015-07-06 07:15:40,"Señorita","Justin Timberlake","https://t.co/IXvfGnDuHk"
2015-07-06 07:12:39,"She Wants to Move","N.E.R.D","https://t.co/phJsIZwYH4"
2015-07-06 07:11:54,"Seven Nation Army","The White Stripes","https://t.co/gqbUPKKApA"
2015-07-06 07:09:39,"Celestial Blues","Gary Bartz","https://t.co/iJr4gAAJe3"
2015-07-06 07:05:09,"Yeah Yeah Yeah","Jax Jones",NA
2015-07-06 07:02:53,"Set It Off (Vocal)","Strafe","https://t.co/gdQ4fVntMO"
2015-07-06 06:57:39,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","https://t.co/gWz1yirb77"
2015-07-06 06:53:07,"Bobo","Olamide","https://t.co/R3UXTeXCA4"
2015-07-06 06:50:08,"Watch Me (Whip / Nae Nae)","Silento","https://t.co/F1Zlo2BGxe"
2015-07-06 06:46:22,"Fight Song","Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-06 06:42:37,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-06 06:42:37,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-06 06:39:37,"Shut Up and Dance","WALK THE MOON","https://t.co/FerFaLReIj"
2015-07-06 06:35:52,"Bye Bye","Cro","https://t.co/SUSQgI9Q2o"
2015-07-06 06:31:23,"See You Again (feat. Charlie Puth)","Wiz Khalifa","https://t.co/SsqppTSTjK"
2015-07-06 06:28:23,"Lean On (feat. MØ &amp; DJ Snake)","Major Lazer","https://t.co/e86nXaNRhI"
2015-07-06 06:28:23,"Lean On (feat. MØ &amp; DJ Snake)","Major Lazer","https://t.co/e86nXawfT8"
2015-07-06 06:22:22,"Uptown Funk (feat. Bruno Mars)","Mark Ronson","https://t.co/1xtPVuysaP"
2015-07-06 06:18:38,"Sugar Song and Bitter Step","UNISON SQUARE GARDEN","https://t.co/YnVoLTAsSE"
2015-07-06 06:17:07,"Bad Blood (feat. Kendrick Lamar)","Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-06 06:12:38,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-06 06:10:22,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-06 06:05:11,"Girl Crush","Little Big Town","https://t.co/6TDVUPL8wC"
2015-07-06 06:01:27,"Not Letting Go (feat. Jess Glynne)","Tinie Tempah","https://t.co/GMjQQhYJVh"
2015-07-06 06:00:37,"Cool for the Summer","Demi Lovato","https://t.co/ZUGMw3vEuV"
2015-07-06 05:56:51,"Itch","Nothing but Thieves","https://t.co/pBUiKl0ngA"
2015-07-06 05:53:07,"Seven Sisters","Real Lies","https://t.co/vAaY9YGpSt"
2015-07-06 05:50:07,"Stay in My Corner","The Arcs","https://t.co/Fgi3XezNfG"
2015-07-06 05:47:54,"Song 2","Blur","https://t.co/YDNFDsqM03"
2015-07-06 05:44:53,"Ong Ong","Blur","https://t.co/2DQlr4uTPe"
2015-07-06 05:40:21,"What Went Down","Foals","https://t.co/MnmFsUB4PZ"
2015-07-06 05:37:20,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-06 05:32:52,"Time","Jungle","https://t.co/3eFGTNPW7y"
2015-07-06 05:28:21,"Everlong (Live)","Foo Fighters","https://t.co/jLgvEW5ZRp"
2015-07-06 05:25:20,"The Way You'd Love Her","Mac Demarco","https://t.co/1ifpyVdzLf"
2015-07-06 05:20:51,"Annie","Neon Indian","https://t.co/DvpchYVtcO"
2015-07-06 05:17:51,"No No No","Beirut","https://t.co/h9aAHU5hcG"
2015-07-06 05:14:51,"Nest","Young Fathers","https://t.co/hjeYYMPu4U"
2015-07-06 05:13:21,"Mene","Brand New","https://t.co/T02xxGb3VQ"
2015-07-06 05:10:20,"High","Royal Headache","https://t.co/S0cbTnEOAM"
2015-07-06 05:07:21,"Figure It Out","Royal Blood","https://t.co/vEWZtlj6W0"
2015-07-06 05:02:05,"Dancing in the Dark","Downtown Boys","https://t.co/HgK3bJd8VW"
2015-07-06 05:01:22,"King","Years &amp; Years","https://t.co/KOL85UkZn0"
2015-07-06 04:57:35,"Abrasive","Ratatat","https://t.co/KCePcZf18s"
2015-07-06 04:53:04,"Loud Places (feat. Romy)","Jamie xx","https://t.co/bFnvFDIxSO"
2015-07-06 04:48:35,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-06 04:45:35,"Without You","Tobias Jesso Jr.","https://t.co/omsKGAu3gD"
2015-07-06 04:42:35,"Idk How","Angelic Milk","https://t.co/wmNnpT3qrI"
2015-07-06 04:40:19,"You're a Germ","Wolf Alice","https://t.co/PnR9QqrFIu"
