"created","song","artist","songartist","url"
2015-07-08 19:07:29,"Pride","Adesse Versions","Pride - Adesse Versions","https://t.co/4oJzVmn6Uk"
2015-07-08 19:04:30,"I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan","Jamie Xx","I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan - Jamie Xx","https://t.co/xIe9Bx6NZc"
2015-07-08 19:01:29,"Foundation","Cadenza","Foundation - Cadenza","https://t.co/Eeyb4n7SsG"
2015-07-08 18:57:44,"Eyes Shut","Years &Amp; Years","Eyes Shut - Years &Amp; Years","https://t.co/SHUFqC5bpu"
2015-07-08 18:53:20,"I Don't F**K With You (Feat. E","40)","I Don't F**K With You (Feat. E - 40)","https://t.co/eb7uNs8qo8"
2015-07-08 18:47:59,"The Love You're Given","Jack Garratt","The Love You're Given - Jack Garratt","https://t.co/X0fJa1qJDM"
2015-07-08 18:44:14,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz"
2015-07-08 18:40:28,"Can't Do Without You","Caribou","Can't Do Without You - Caribou","https://t.co/GHAKwvQSfO"
2015-07-08 18:37:29,"Coming Home","Leon Bridges","Coming Home - Leon Bridges","https://t.co/MyKR6k0nbM"
2015-07-08 18:33:44,"New Americana","Halsey","New Americana - Halsey","https://t.co/2f9nmWK5S5"
2015-07-08 18:26:58,"Reapers","Muse","Reapers - Muse","https://t.co/x9u8AF7RZQ"
2015-07-08 18:23:58,"Oh My","Boogie","Oh My - Boogie","https://t.co/O0dDT60kq4"
2015-07-08 18:20:13,"You Know You Like It","Dj Snake &Amp; Alunageorge","You Know You Like It - Dj Snake &Amp; Alunageorge","https://t.co/uK1l5MmYNq"
2015-07-08 18:16:28,"Bros","Wolf Alice","Bros - Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-08 18:12:43,"Classic Man Remix (Feat. Kendrick Lamar)","Jidenna","Classic Man Remix (Feat. Kendrick Lamar) - Jidenna",NA
2015-07-08 18:08:58,"What You Don't Do","Lianne La Havas","What You Don't Do - Lianne La Havas","https://t.co/ZnN2F0rh8Z"
2015-07-08 18:05:13,"Ship To Wreck","Florence + The Machine","Ship To Wreck - Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-08 17:57:42,"The Next Storm","Frank Turner","The Next Storm - Frank Turner","https://t.co/Mn4yIcakja"
2015-07-08 17:54:42,"Weight In Gold","Gallant","Weight In Gold - Gallant","https://t.co/k1blDT1HaW"
2015-07-08 17:50:12,"Weathered","Jack Garratt","Weathered - Jack Garratt",NA
2015-07-08 17:44:58,"F**K The Summer Up (Feat. Biker Boy Pug)","Leikeli47","F**K The Summer Up (Feat. Biker Boy Pug) - Leikeli47","https://t.co/olCP1n30tz"
2015-07-08 17:41:12,"Feeling Ok","Best Coast","Feeling Ok - Best Coast","https://t.co/ytmAdMtCE3"
2015-07-08 17:37:27,"Make You Mine","Family Of The Year","Make You Mine - Family Of The Year","https://t.co/Kyq0ysnMJa"
2015-07-08 17:33:42,"Something Like Happiness","The Maccabees","Something Like Happiness - The Maccabees","https://t.co/UlsB9O0zBy"
2015-07-08 17:29:57,"Criminals","Ms Mr","Criminals - Ms Mr","https://t.co/pmJQOFXwzZ"
2015-07-08 17:29:12,"An Interview With Ms Mr","Zane Lowe","An Interview With Ms Mr - Zane Lowe",NA
2015-07-08 17:26:11,"Norf Norf","Vince Staples","Norf Norf - Vince Staples","https://t.co/jeZoLzU4fb"
2015-07-08 17:21:41,"Foolish","Alpine","Foolish - Alpine","https://t.co/GkNSLRAixA"
2015-07-08 17:18:42,"The Less I Know The Better","Tame Impala","The Less I Know The Better - Tame Impala","https://t.co/L36UHDen0B"
2015-07-08 17:14:56,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA
2015-07-08 17:08:56,"Stay In My Corner","The Arcs","Stay In My Corner - The Arcs","https://t.co/Fgi3XezNfG"
2015-07-08 17:07:27,"An Interview With Dan Auerbach Of The Arcs","Zane Lowe","An Interview With Dan Auerbach Of The Arcs - Zane Lowe",NA
